"","Ripetute","Stile","Vasche","Distanza","Tempo","Tempo cumulato","Passo medio","Passo migliore","Swolf medio","FC Media","FC max","Totale bracciate","Bracciate medie","Calorie"
"","","Riposo","0","0","0:16.7","28:35","0","0","0","143","147","0","0","3"
"","13","Misto","2","50","1:21.0","29:56","2:42","2:42","58","141","145","36","18","14"
"","13.1","Rana","1","25","0:40.6","0:40.6","2:43","2:43","59","138","143","18","--","--"
"","13.2","Dorso","1","25","0:40.4","1:21.0","2:42","2:42","58","144","145","18","--","--"
"","","Riposo","0","0","0:17.4","30:13","0","0","0","142","144","0","0","3"
"","14","Misto","2","50","1:22.8","31:36","2:46","1:48","56","139","146","29","15","14"
"","14.1","Rana","1","25","0:27","0:27","1:48","1:48","41","134","138","14","--","--"
"","14.2","Dorso","1","25","0:55.8","1:22.8","3:43","3:43","71","142","146","15","--","--"
"","","Riposo","0","0","1:44.1","33:20","0","0","0","119","146","0","0","9"
"","15","Misto","8","200","4:38.1","37:58","2:19","2:02","46","130","152","92","12","34"
"","15.1","Stile libero","1","25","0:32.4","0:32.4","2:10","2:10","42","115","126","10","--","--"
"","15.2","Stile libero","1","25","0:40.8","1:13.2","2:43","2:43","55","136","143","14","--","--"
"","15.3","Rana","1","25","0:30.6","1:43.7","2:02","2:02","42","142","152","11","--","--"
"","15.4","Rana","1","25","0:30.8","2:14.5","2:03","2:03","41","141","151","10","--","--"
"","15.5","Rana","1","25","0:33.8","2:48.2","2:15","2:15","45","129","132","11","--","--"
"","15.6","Rana","1","25","0:36.1","3:24.3","2:24","2:24","48","129","132","12","--","--"
"","15.7","Rana","1","25","0:36.3","4:00.6","2:25","2:25","48","126","129","12","--","--"
"","15.8","Rana","1","25","0:37.5","4:38.1","2:30","2:30","50","122","126","12","--","--"
"","","Riposo","0","0","1:04.0","39:02","0","0","0","111","124","0","0","4"
"","16","Dorso","1","25","0:29.9","39:32","2:00","2:00","44","110","126","14","14","2"
"","16.1","Dorso","1","25","0:29.9","0:29.9","2:00","2:00","44","109","123","14","--","--"
"","","Riposo","0","0","0:30.1","40:02","0","0","0","134","145","0","0","4"
"","17","Dorso","1","25","0:29.7","40:32","1:59","1:59","42","141","150","12","12","5"
"","17.1","Dorso","1","25","0:29.7","0:29.7","1:59","1:59","42","141","149","12","--","--"
"","","Riposo","0","0","1:00.2","41:32","0","0","0","136","150","0","0","9"
"","18","Stile libero","4","100","1:54.6","43:27","1:55","1:48","40","143","158","47","12","19"
"","18.1","Stile libero","1","25","0:26.9","0:26.9","1:48","1:48","39","130","141","12","--","--"
"","18.2","Stile libero","1","25","0:28.5","0:55.4","1:54","1:54","41","142","146","12","--","--"
"","18.3","Stile libero","1","25","0:29.3","1:24.7","1:57","1:57","40","144","149","11","--","--"
"","18.4","Stile libero","1","25","0:29.8","1:54.6","1:59","1:59","42","152","158","12","--","--"
"","","Riposo","0","0","1:00.6","44:27","0","0","0","134","155","0","0","8"
"","19","Dorso","1","25","0:31.7","44:59","2:07","2:07","47","126","133","15","15","3"
"","19.1","Dorso","1","25","0:31.7","0:31.7","2:07","2:07","47","125","133","15","--","--"
"","","Riposo","0","0","0:40.2","45:39","0","0","0","140","154","0","0","6"
"","20","Dorso","1","25","0:29.6","46:09","1:58","1:58","43","125","132","13","13","3"
"","20.1","Dorso","1","25","0:29.6","0:29.6","1:58","1:58","43","124","131","13","--","--"
"","","Riposo","0","0","1:00.0","47:09","0","0","0","135","158","0","0","8"
"","21","Stile libero","4","100","1:56.8","49:06","1:57","1:51","41","141","149","48","12","19"
"","21.1","Stile libero","1","25","0:27.7","0:27.7","1:51","1:51","40","131","143","12","--","--"
"","21.2","Stile libero","1","25","0:29.1","0:56.7","1:56","1:56","41","141","147","12","--","--"
"","21.3","Stile libero","1","25","0:29.7","1:26.4","1:59","1:59","42","146","149","12","--","--"
"","21.4","Stile libero","1","25","0:30.4","1:56.8","2:02","2:02","42","145","149","12","--","--"
"","","Riposo","0","0","1:25.9","50:31","0","0","0","126","148","0","0","9"
"","22","Dorso","1","25","0:31.9","51:03","2:08","2:08","50","119","130","18","18","2"
"","22.1","Dorso","1","25","0:31.9","0:31.9","2:08","2:08","50","118","129","18","--","--"
"","","Riposo","0","0","0:31.8","51:35","0","0","0","134","144","0","0","4"
"","23","Dorso","1","25","0:30.8","52:06","2:03","2:03","43","134","142","12","12","4"
"","23.1","Dorso","1","25","0:30.8","0:30.8","2:03","2:03","43","133","141","12","--","--"
"","","Riposo","0","0","0:50.6","52:57","0","0","0","130","142","0","0","6"
"","24","Stile libero","4","100","1:55.1","54:52","1:55","1:52","40","142","149","46","12","18"
"","24.1","Stile libero","1","25","0:28.1","0:28.1","1:52","1:52","39","132","144","11","--","--"
"","24.2","Stile libero","1","25","0:28.1","0:56.2","1:52","1:52","39","144","149","11","--","--"
"","24.3","Stile libero","1","25","0:29.4","1:25.6","1:58","1:58","41","145","149","12","--","--"
"","24.4","Stile libero","1","25","0:29.4","1:55.1","1:58","1:58","41","145","148","12","--","--"
"","","Riposo","0","0","1:08.7","56:00","0","0","0","128","149","0","0","8"
"","25","Misto","11","275","7:09.4","1:03:10","2:32","0:49","51","134","161","145","13","53"
"","25.1","Rana","1","25","0:36.8","0:36.8","2:27","2:27","51","115","127","14","--","--"
"","25.2","Rana","1","25","0:41.1","1:17.9","2:44","2:44","59","141","160","18","--","--"
"","25.3","Stile libero","1","25","0:40.5","1:58.4","2:42","2:42","54","158","161","13","--","--"
"","25.4","Stile libero","1","25","0:36.8","2:35.1","2:27","2:27","48","144","156","11","--","--"
"","25.5","Stile libero","1","25","0:33.1","3:08.3","2:12","2:12","43","129","146","10","--","--"
"","25.6","Stile libero","1","25","0:52.6","4:00.9","3:31","3:31","68","123","130","15","--","--"
"","25.7","Rana","1","25","0:35.8","4:36.6","2:23","2:23","50","121","124","14","--","--"
"","25.8","Dorso","1","25","0:50.8","5:27.4","3:23","3:23","67","130","137","16","--","--"
"","25.9","Dorso","1","25","0:43.1","6:10.6","2:52","2:52","60","138","143","17","--","--"
"","25.10","Rana","1","25","0:12.2","6:22.7","0:49","0:49","16","139","142","4","--","--"
"","25.11","Dorso","1","25","0:35.7","6:58.4","2:23","2:23","49","137","144","13","--","--"
"","25.12","--","1","--","0:11.0","7:09.4","--","--","--","142","144","--","--","--"
"","Riepilogo","--","72","1,800","1:03:10","1:03:10","2:21","0:43","48","132","161","900","13","529"
